startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:10:57.195Z,POST,/orders/,200,1,44.856,04911a90-e48f-49c7-8d03-5ba684c50a59
2026-07-21T17:10:57.202Z,GET,/workers/?page=1&pageSize=10,200,1,45.536,ae0411ee-ab0e-44a9-99d5-188ea495a13b
2026-07-21T17:10:57.203Z,GET,/workers/?page=1&pageSize=10,200,1,44.991,3d4ff2c0-eeb6-4d10-8ad7-f0b23bd53469
2026-07-21T17:10:57.207Z,GET,/orders/?page=1&pageSize=10,200,1,45.249,e47de0df-b766-44b1-975d-7281b47d3f9f
2026-07-21T17:10:57.225Z,GET,/work/?page=1&pageSize=10,200,1,46.277,b5bf944b-3cfc-45a9-9bfd-4d77681895a3
2026-07-21T17:10:57.248Z,GET,/cars/4038a8eb-9927-4c60-b07c-3a2a0f4f6e55,200,1,42.231,d29b5e47-4119-468e-b1f3-06eead127f17
2026-07-21T17:10:57.257Z,POST,/work/,200,1,45.473,196aa1b4-81d5-45ad-a17f-ee3aa1c623bc
2026-07-21T17:10:57.267Z,POST,/orders/,200,1,43.826,7ab68bd3-c905-44cc-8a38-8318c4ec6aa9
2026-07-21T17:10:57.025Z,POST,/workers/,200,1,287.575,32617df2-fee0-49b8-a613-1f71b5715a63
2026-07-21T17:10:57.304Z,GET,/cars/?page=1&pageSize=10,200,1,46.153,e9e3bbaa-5ecd-414c-a754-bcbf7969e0d8
2026-07-21T17:10:57.315Z,POST,/customers/,200,1,45.642,ef6e0c94-50bf-4e3f-b59d-f9d998050385
2026-07-21T17:10:57.319Z,POST,/work/,200,1,47.404,6816aeaa-42bb-42f5-9d6f-761263dc56aa
2026-07-21T17:10:57.321Z,POST,/cars/,200,1,48.277,e79384d2-d0ab-49c7-923b-774992344b3f
2026-07-21T17:10:57.319Z,POST,/cars/,200,1,50.838,8024a351-e7b1-43fe-a52d-2dee0d20cc1d
2026-07-21T17:10:57.340Z,PATCH,/orders/set-priority,200,1,47.354,d5688893-b89a-49f0-972c-285841773a70
2026-07-21T17:10:57.378Z,PATCH,/customers/change-contacts,200,1,46.545,12fbe1a3-3834-46cf-ad58-2d8f300698ba
2026-07-21T17:10:57.385Z,POST,/users/,200,1,44.920,ed6efbf0-d00f-44f2-9ec1-9ed0f39ca017
2026-07-21T17:10:57.395Z,PATCH,/orders/set-priority,200,1,44.439,ebe976a6-d3a8-447e-b6fb-0ffd7a94fe89
2026-07-21T17:10:57.406Z,POST,/work/,200,1,44.644,f59076b3-4726-4d20-ac25-e6ea4506e591
2026-07-21T17:10:57.417Z,PATCH,/work/change-title,200,1,45.567,8d782eb5-59e3-41a2-887b-b244e5b31daa
2026-07-21T17:10:57.417Z,GET,/orders/?page=1&pageSize=10,200,1,45.070,4421bc54-3566-4026-8166-4551688720db
2026-07-21T17:10:57.429Z,GET,/cars/?page=1&pageSize=10,200,1,45.638,6bc3bbf3-b3e3-4004-bc33-ed51558c9d00
2026-07-21T17:10:57.437Z,GET,/orders/32a70f1c-8eae-4c9b-9bcf-279ec525fc1b,200,1,41.554,746e0b44-3035-4eea-9fc9-935262ca99bb
2026-07-21T17:10:57.439Z,PATCH,/orders/apply-discount,200,1,44.609,3189c160-18b5-419e-900e-e549b6464e7c
2026-07-21T17:10:57.453Z,POST,/cars/,200,1,45.034,225668a8-2bb3-4bd1-b6a4-232da48e01b4
2026-07-21T17:10:57.472Z,GET,/workers/876cd8a1-35f4-40b8-b21d-c66f97d19011,200,1,41.546,d16f709a-9aac-4e25-b7a4-fc14b5c9b077
2026-07-21T17:10:57.475Z,GET,/customers/c2b4f1c1-dea6-4e50-9dcf-f74754ba4ef2/with-cars,200,1,51.567,73b2e4e5-9951-496a-bd87-3e2f7140af13
2026-07-21T17:10:57.485Z,PATCH,/work/change-description,200,1,48.780,f21cdb17-7f76-4591-bcbf-5d3574d220a7
2026-07-21T17:10:57.486Z,PATCH,/users/change-password,200,1,47.963,11a72f67-3f5a-4f16-8807-a3218e41c3b0
2026-07-21T17:10:57.488Z,POST,/cars/,200,1,49.301,9f7e5622-e3ec-450d-90f7-299c3061b913
2026-07-21T17:10:57.488Z,PATCH,/customers/change-contacts,200,1,49.587,895563a2-3a68-4e1c-a2d7-0a4eac29b07f
2026-07-21T17:10:57.501Z,GET,/workers/?page=1&pageSize=10,200,1,43.996,3edec079-915b-4851-9439-51fb813efd3c
2026-07-21T17:10:57.516Z,POST,/users/,200,1,49.300,52639767-8dd8-43b9-9d63-0097a442f648
2026-07-21T17:10:57.516Z,POST,/workers/,200,1,49.259,3f9eb5e5-dc36-4142-bbd3-26333f47122e
2026-07-21T17:10:57.520Z,POST,/customers/,200,1,46.693,4c2308d5-cff6-4b75-9687-f07dc582024a
2026-07-21T17:10:57.521Z,PATCH,/cars/record-mileage,200,1,46.394,fa264237-17b7-427f-87c7-b0365412381d
2026-07-21T17:10:57.532Z,GET,/cars/?page=1&pageSize=10,200,1,45.265,88ac4727-2497-420b-8e79-26132ad98963
2026-07-21T17:10:57.543Z,POST,/cars/,200,1,45.917,d6b86869-c233-4bae-9e37-8e2dfc1170b3
2026-07-21T17:10:57.543Z,GET,/work/?page=1&pageSize=10,200,1,46.830,f5b7b0de-766a-4249-b6db-d0b2b39c3259
2026-07-21T17:10:57.551Z,GET,/cars/?page=1&pageSize=10,200,1,45.808,c85a1730-8520-4146-a589-efde083965ec
2026-07-21T17:10:57.563Z,POST,/users/,200,1,46.981,1bcefc83-7908-4a86-ba0e-b47b095f3915
2026-07-21T17:10:57.567Z,POST,/workers/,200,1,45.805,d62a7515-8efe-42de-a3f8-589fc97805c1
2026-07-21T17:10:57.574Z,GET,/customers/5389131b-0b01-4390-b9e2-b5a8af0008cb,200,1,40.774,2a19f588-c485-44bc-a8bd-8fcf8f7e0468
2026-07-21T17:10:57.576Z,GET,/work/1dfb39a6-2ebc-4531-b8af-f8677db6d01b,200,1,41.539,c7d5b697-124f-4bd9-a67b-67f768f74a9b
2026-07-21T17:10:57.566Z,GET,/customers/faf02b18-9c11-478d-b5d9-1e7bf346e908/with-cars,200,1,51.970,83de2cfe-6ec7-42e7-9ea0-e6d111b63433
2026-07-21T17:10:57.565Z,PATCH,/work/change-description,200,1,55.021,b6ca0e71-9d5f-4ec0-ac31-a02005dba465
2026-07-21T17:10:57.576Z,GET,/users/?page=1&pageSize=10,200,1,46.868,42763ec9-a17f-4aed-921a-e0f7b0b8215c
2026-07-21T17:10:57.579Z,POST,/users/,200,1,47.910,dc8c2e84-26c8-4434-a820-5fecd27ff269
2026-07-21T17:10:57.583Z,POST,/work/,200,1,46.668,3ab7b37c-5b40-4f89-a5a2-57038cc47c2a
2026-07-21T17:10:57.584Z,PATCH,/work/change-title,200,1,46.365,da2ef4ec-bbf4-4a78-9497-2d497ac1ab62
2026-07-21T17:10:57.597Z,POST,/work/,200,1,44.484,59989108-a51a-4619-9fc6-3710a077b98b
2026-07-21T17:10:57.603Z,GET,/customers/337f3838-3ebf-4fec-9915-fe5a903ff372,200,1,41.921,45cc29c4-205f-413f-9fc3-31e01c6c6bf1
2026-07-21T17:10:57.610Z,PATCH,/orders/set-priority,200,1,49.084,b21ccc85-f6a2-4c58-98eb-42594c49131b
2026-07-21T17:10:57.612Z,POST,/workers/,200,1,48.079,923d8bdb-8ba7-4e8c-b7d2-e9358caa21cf
2026-07-21T17:10:57.614Z,GET,/orders/?page=1&pageSize=10,200,1,49.911,eb20bcb4-cde2-43ea-8b0c-6066a38caba7
2026-07-21T17:10:57.616Z,GET,/workers/?page=1&pageSize=10,200,1,50.151,4094b286-2e06-404c-9fd4-fcfed95ca05a
2026-07-21T17:10:57.613Z,POST,/users/,200,1,53.678,d96f2d6e-6cd4-431a-8c46-4a1f5ed8805b
2026-07-21T17:10:57.613Z,PATCH,/workers/change-hourly-rate,200,1,55.043,7984d811-541d-4453-b069-ba7d90722786
2026-07-21T17:10:57.628Z,POST,/work/,200,1,47.245,2e1ec1a4-2b23-42c2-976d-94bf183fe4b1
2026-07-21T17:10:57.632Z,GET,/users/?page=1&pageSize=10,200,1,45.570,68a180ed-be2b-4cc0-88e5-67791c371ab5
2026-07-21T17:10:57.629Z,POST,/customers/,200,1,49.475,9b330e1f-0467-4c0e-a09e-cea082bc122f
2026-07-21T17:10:57.633Z,POST,/users/,200,1,46.397,21fe26d2-4c81-4180-9865-c784d8d8dd75
2026-07-21T17:10:57.642Z,GET,/customers/?page=1&pageSize=10,200,1,45.348,ee5782f6-0b0d-4f3a-aef0-788367550053
2026-07-21T17:10:57.647Z,POST,/orders/,200,1,45.311,41fb329e-7b8b-4906-9381-1f0e3f12307c
2026-07-21T17:10:57.686Z,POST,/workers/,200,1,46.283,c05d2bd8-82f0-43dd-b619-ec169f182624
2026-07-21T17:10:57.690Z,POST,/workers/,200,1,45.416,296f3409-38f1-43f7-8d72-63a29fbd0480
2026-07-21T17:10:57.697Z,POST,/workers/,200,1,45.435,961604c9-ff1b-4258-a160-1d8ff4707703
2026-07-21T17:10:57.728Z,POST,/customers/,200,1,45.524,0c35f2c4-414c-4f34-925c-0f60751d9cc4
2026-07-21T17:10:57.739Z,GET,/customers/63c8322e-e6e7-4c26-b0d9-92cae15304f5/with-cars,200,1,54.234,5856fb7a-6db2-4ca0-9d17-1504fce49861
2026-07-21T17:10:57.743Z,POST,/workers/,200,1,50.567,5cbaaf5d-216f-44b9-b6ba-993e64ff7987
2026-07-21T17:10:57.747Z,POST,/workers/,200,1,46.968,52147c72-aecd-45e8-96e2-65bf5da70ad3
2026-07-21T17:10:57.763Z,POST,/cars/,200,1,51.269,a9942b60-d0ac-4c5f-aa66-b040361e1295
2026-07-21T17:10:57.802Z,GET,/work/?page=1&pageSize=10,200,1,46.095,916847dc-9af0-4f4a-94a5-b56162fa4205
2026-07-21T17:10:57.822Z,PATCH,/cars/record-mileage,200,1,51.768,4ecf509e-32b9-4ee3-83f6-8b32e2f60d81
2026-07-21T17:10:57.827Z,POST,/users/,200,1,51.882,9c738286-2268-4e3c-ac67-e3f630ee0452
2026-07-21T17:10:57.832Z,POST,/orders/,200,1,49.818,10dc8a93-0dc3-49f2-9bcf-88f269dad708
2026-07-21T17:10:57.829Z,PATCH,/customers/change-contacts,200,1,61.116,4809e55c-dbf6-410a-ab5b-4798dfc72106
2026-07-21T17:10:57.830Z,PATCH,/work/change-description,200,1,65.036,85595dc5-88fb-4425-82c0-a87dac9864ed
2026-07-21T17:10:57.862Z,GET,/orders/50fbc93f-e133-44b4-acde-da1a48a1dc36,200,1,42.620,14f1efc2-00d3-430c-bdb9-d1e83df391f4
2026-07-21T17:10:57.853Z,PATCH,/workers/change-role,200,1,65.025,9098ff5e-f140-47a3-b864-a08e254cf583
2026-07-21T17:10:57.866Z,POST,/orders/,200,1,70.491,023a7811-1403-4531-9695-718b145b7185
2026-07-21T17:10:57.871Z,POST,/workers/,200,1,75.461,8f7766eb-1fe6-4b73-bca5-c2ef9518dcee
2026-07-21T17:10:57.889Z,POST,/work/,200,1,58.511,33998b35-acf7-49f6-b0c1-1ef53aa285e0
2026-07-21T17:10:57.899Z,POST,/users/,200,1,53.037,24f0de65-34aa-4563-bf4e-2f0501f197f1
2026-07-21T17:10:57.903Z,PATCH,/workers/change-role,200,1,49.675,7db4db8b-17d2-497c-9997-3104a6579e92
2026-07-21T17:10:57.918Z,PATCH,/orders/apply-discount,200,1,45.853,3b7b16f0-fcf0-4c7a-b570-7ceead1cb13f
2026-07-21T17:10:57.927Z,GET,/cars/?page=1&pageSize=10,200,1,46.178,13f351f0-a82d-40f2-986b-3593b43b9cd8
2026-07-21T17:10:57.937Z,POST,/work/,200,1,44.498,879d2549-f2ca-4e36-8c7a-47dcd6933def
2026-07-21T17:10:57.940Z,POST,/orders/,200,1,45.062,15c0d277-e903-4f38-a102-677b6bb4b1a9
2026-07-21T17:10:57.951Z,GET,/workers/?page=1&pageSize=10,200,1,46.373,5e14dee7-f0a0-4808-891e-851e880d3466
2026-07-21T17:10:57.965Z,POST,/orders/,200,1,45.206,ba7eed40-fbf1-4eb6-b352-d6a44bc00121
2026-07-21T17:10:57.966Z,POST,/orders/,200,1,47.299,6d08b1f3-4911-433c-a254-f6ac1c7f3c60
2026-07-21T17:10:57.981Z,POST,/cars/,200,1,45.006,99bbd2ca-7841-472c-8ef7-7af80f889b2a
2026-07-21T17:10:57.992Z,POST,/orders/,200,1,45.316,b4d2619c-d20f-4f18-ba31-5764064dd346
2026-07-21T17:10:57.998Z,GET,/cars/?page=1&pageSize=10,200,1,46.027,1d8a7743-e03f-4f8e-bf04-c9ec957bd7d8
2026-07-21T17:10:57.999Z,POST,/cars/,200,1,46.719,ba8c8534-4193-481a-a71f-3d321c09ca4a
2026-07-21T17:10:58.000Z,POST,/cars/,200,1,46.977,ec4dfc53-0175-43ef-bc1c-9b7f78e09dce
2026-07-21T17:10:58.009Z,POST,/work/,200,1,44.370,66aaa501-b4ae-44d8-8ede-bfc1f8d44ba7
2026-07-21T17:10:58.012Z,GET,/work/?page=1&pageSize=10,200,1,44.735,840ee440-42a0-496a-9b0c-49a68a59b69a
2026-07-21T17:10:58.018Z,GET,/work/fb313a7e-4e90-4483-8490-8f32c213c5f7,200,1,41.373,535e4370-80bd-4228-869c-0995a24aaac1
2026-07-21T17:10:58.016Z,POST,/orders/,200,1,44.145,251ec8d6-eeb3-469b-a58e-46f2869e30ef
2026-07-21T17:10:58.031Z,GET,/work/cc299a18-b680-46ec-9766-8d48a04ebc1c,200,1,40.891,6edaedda-9706-46cc-904b-5965d09b5c08
2026-07-21T17:10:58.045Z,POST,/users/,200,1,46.937,8fa53189-35a1-4220-a77c-a0adf74300a4
2026-07-21T17:10:58.046Z,PATCH,/workers/change-role,200,1,46.858,8bbc00f1-8833-4e26-b63c-bc75ebd0f005
2026-07-21T17:10:58.051Z,GET,/users/?page=1&pageSize=10,200,1,46.183,83bcb2cc-27db-4a1d-ae1a-2b0bd9e20b23
2026-07-21T17:10:58.051Z,PATCH,/orders/set-priority,200,1,47.861,2ce1240b-cd78-4d32-84f7-0943d5697e13
2026-07-21T17:10:58.056Z,POST,/cars/,200,1,47.648,f354fab3-816e-4d32-a364-c44c5b64e21d
2026-07-21T17:10:58.061Z,PATCH,/customers/change-contacts,200,1,46.445,44735b5a-ef57-4e97-ac87-655afeda03b4
2026-07-21T17:10:58.059Z,POST,/workers/,200,1,49.364,82018ab0-e2a7-4818-a822-9d929cfbdaa7
2026-07-21T17:10:58.075Z,GET,/cars/ef28859c-40d5-4264-a43b-17576a0c916f,200,1,40.243,cb31545d-90ac-4309-9656-85cdf4309be5
2026-07-21T17:10:58.082Z,GET,/orders/?page=1&pageSize=10,200,1,45.319,b8876623-029a-494b-848e-3796b5aaadd8
2026-07-21T17:10:58.082Z,PATCH,/orders/set-priority,200,1,47.340,95b0abd1-6324-4d2f-985f-b23ad64a1897
2026-07-21T17:10:58.084Z,GET,/customers/?page=1&pageSize=10,200,1,45.894,8fa953d0-008b-4bfa-8044-69157ba969f6
2026-07-21T17:10:58.092Z,PATCH,/orders/set-priority,200,1,46.510,4b68a6fc-bc45-40e0-b99f-6b362c95a68a
2026-07-21T17:10:58.096Z,PATCH,/orders/set-priority,200,1,45.697,0aceb6c2-8166-41bd-8552-7cac59be678e
2026-07-21T17:10:58.099Z,POST,/users/,200,1,46.197,b905ad22-9871-492c-8a24-35dff655020f
2026-07-21T17:10:58.099Z,PATCH,/orders/set-priority,200,1,47.521,abdc91e8-b495-4d8b-9fee-525bc8a3cbf5
2026-07-21T17:10:58.108Z,POST,/users/,200,1,44.159,fc58c072-d9b4-407d-aeff-08c7af3a5e1b
2026-07-21T17:10:58.128Z,POST,/customers/,200,1,45.703,87bfcdd1-dff3-4e9b-8a9a-4725a3cd8cea
2026-07-21T17:10:58.135Z,POST,/work/,200,1,44.853,5ca11588-d162-4239-85c5-b38e2c945110
2026-07-21T17:10:58.141Z,POST,/orders/,200,1,44.100,f7e87d08-40aa-4e6c-92a8-37559e025fab
2026-07-21T17:10:58.156Z,GET,/cars/04be2cc1-2605-4dad-a2f1-a0f22ba35e86,200,1,42.842,7c50f5b8-5253-4a34-bb20-8cf90d1abd0e
2026-07-21T17:10:58.180Z,POST,/users/,200,1,44.977,2686fda3-e579-4afd-a969-92dc310ca1f9
2026-07-21T17:10:58.183Z,PATCH,/work/change-title,200,1,45.174,e100957e-2187-4c99-a7b2-3c8703937bea
2026-07-21T17:10:58.189Z,PATCH,/customers/rename,200,1,45.933,7940e791-aa3f-4491-99ba-8aec4995f404
2026-07-21T17:10:58.198Z,GET,/workers/75108085-8368-4663-a5a4-dabfb8a48677,200,1,41.149,c39ad11d-8af0-4d23-bf4a-d8be32ae0c81
2026-07-21T17:10:58.196Z,GET,/cars/?page=1&pageSize=10,200,1,45.504,45f47278-6e61-4365-8559-a64fd25584af
2026-07-21T17:10:58.217Z,GET,/orders/?page=1&pageSize=10,200,1,45.747,a07fb80b-4d22-4bc1-84f9-ba2492dc132b
2026-07-21T17:10:58.229Z,GET,/orders/85c8a4e6-5cad-4e29-bf3a-f0689cf33969,200,1,40.609,10b27f57-1e58-4178-b00d-0e8ecdb6fc1d
2026-07-21T17:10:58.230Z,GET,/workers/b5e754fb-7c6d-4a56-9cee-4363adcd91b0,200,1,41.474,ade57a52-6025-442b-9bf0-55f11624c110
2026-07-21T17:10:58.225Z,POST,/customers/,200,1,46.412,88d88e03-23da-4e14-b6cf-bc6c67f7d1fa
2026-07-21T17:10:58.230Z,POST,/cars/,200,1,46.138,2089acc4-36ed-49b1-9e13-2aa2bee07d9f
2026-07-21T17:10:58.242Z,GET,/orders/7f4ad5c6-0e1e-4f3c-a544-af0ecab02934,200,1,41.695,c45004a3-873f-4b22-a8c7-0882d8e5900b
2026-07-21T17:10:58.243Z,GET,/work/?page=1&pageSize=10,200,1,48.659,822e714f-8cd4-453e-a98e-82bb40bc4a94
2026-07-21T17:10:58.242Z,POST,/cars/,200,1,52.220,0f3cb05b-0099-4ea1-8fcc-277c28d67c91
2026-07-21T17:10:58.251Z,POST,/work/,200,1,45.461,9c1fcc37-8899-4805-9385-94b5b082d71a
2026-07-21T17:10:58.258Z,GET,/customers/7d03fd72-c288-43bc-bd89-50d6c942146c/with-cars,200,1,51.499,54881421-706c-4979-9900-efb7127aa4a2
2026-07-21T17:10:58.268Z,GET,/users/?page=1&pageSize=10,200,1,46.020,b1ffdc4c-b9a5-4480-9d76-bb2b7285c3e3
2026-07-21T17:10:58.262Z,POST,/work/,200,1,53.556,861ed224-81cd-4e39-a781-1f645ea449ef
2026-07-21T17:10:58.263Z,POST,/workers/,200,1,53.921,e24c5311-35bb-49e0-ad95-db9e8e47d368
2026-07-21T17:10:58.277Z,GET,/customers/dce2eb4a-aaf3-4b93-a363-a95c3e1ab42d,200,1,41.632,8b8a6248-e3ed-43ab-9717-d0d9a7c9a41b
2026-07-21T17:10:58.269Z,PATCH,/work/set-estimate,200,1,52.514,331ab62f-d27f-4d68-addc-5bfddc63e5b3
2026-07-21T17:10:58.281Z,GET,/users/?page=1&pageSize=10,200,1,45.145,8d3fd2ff-67e0-4802-bad6-9c2a0c5f2626
2026-07-21T17:10:58.276Z,POST,/work/,200,1,51.324,8fb3c019-4601-4b54-a647-926dbe0f928b
2026-07-21T17:10:58.298Z,GET,/customers/6dfe1662-3db0-402a-a1b8-3a8f1798ee00/with-cars,200,1,50.295,11551960-97b8-4618-b1e3-542ca0d77d7d
2026-07-21T17:10:58.307Z,GET,/workers/?page=1&pageSize=10,200,1,47.250,b339c6d6-a5df-4976-b23c-06a1b1a2effa
2026-07-21T17:10:58.306Z,POST,/orders/,200,1,51.718,2740cb8d-899b-452f-bbb6-d0c64ac3ce71
2026-07-21T17:10:58.314Z,GET,/users/?page=1&pageSize=10,200,1,46.703,0b1d5b66-679e-48d5-ae8e-0816f2ac9741
2026-07-21T17:10:58.313Z,GET,/workers/?page=1&pageSize=10,200,1,49.992,60177792-1364-42c4-897a-865e28e01be4
2026-07-21T17:10:58.310Z,POST,/work/,200,1,56.638,2a998463-4957-4b54-b26b-11be9e158b9d
2026-07-21T17:10:58.319Z,PATCH,/orders/set-priority,200,1,50.252,a33cf376-d9b7-4436-8ada-bff7abc61207
2026-07-21T17:10:58.318Z,POST,/customers/,200,1,52.051,e1a1e7ba-1001-4e30-8e23-7d4427ebb644
2026-07-21T17:10:58.344Z,POST,/users/,200,1,45.922,5f9a9ff0-7e82-4e03-a732-24240189dd0c
2026-07-21T17:10:58.356Z,GET,/cars/?page=1&pageSize=10,200,1,45.307,136878b0-d427-44f2-a475-e08beb912d63
2026-07-21T17:10:58.362Z,PATCH,/work/change-title,200,1,46.336,fa9c099c-7cab-4fcd-afe0-9a38d72c1776
2026-07-21T17:10:58.363Z,PATCH,/orders/apply-discount,200,1,45.712,3d25e642-404d-4085-af64-020bf91b899a
2026-07-21T17:10:58.366Z,POST,/users/,200,1,45.112,eedc5c1e-7b4c-4418-bd3a-29d5e1cd55ae
2026-07-21T17:10:58.382Z,GET,/users/e8dee5ae-9510-463f-9352-54f54d9a9c58,200,1,44.294,c5baf58a-2539-42a8-8803-5d39a7c7d9ea
2026-07-21T17:10:58.380Z,PATCH,/cars/record-mileage,200,1,51.846,721b63f0-7017-48df-a5a8-12c42a5eb614
2026-07-21T17:10:58.391Z,GET,/orders/2e64663d-99dd-4d34-b635-e68226e89c8a,200,1,41.828,833a7c33-15c6-4361-ac3d-02121a1097b5
2026-07-21T17:10:58.383Z,POST,/work/,200,1,50.277,504306c8-2f62-4330-a385-fb4ce0054d6a
2026-07-21T17:10:58.381Z,POST,/customers/,200,1,53.052,0ab47379-6d70-408c-8b81-787011bc83cc
2026-07-21T17:10:58.385Z,POST,/customers/,200,1,52.726,5091c691-5d37-4edf-8997-53c5e8d08641
2026-07-21T17:10:58.393Z,PATCH,/work/set-estimate,200,1,64.272,5359efbf-49e6-43a9-9ba3-f673bdf23d4a
2026-07-21T17:10:58.424Z,POST,/orders/,200,1,46.078,bfcf7175-e401-4010-866f-3ae009ee91bd
2026-07-21T17:10:58.427Z,GET,/work/7cd06465-b3ac-42a0-9064-c5a03d6be753,200,1,42.980,35f7a309-db82-493e-8a0b-ee9ad3416b8e
2026-07-21T17:10:58.436Z,POST,/workers/,200,1,47.843,01068710-3c09-47bb-9f22-66b33c6f4c0a
2026-07-21T17:10:58.437Z,PATCH,/workers/change-hourly-rate,200,1,49.927,3719c3d7-9dca-4cd2-9866-a9f8098e2df9
2026-07-21T17:10:58.439Z,POST,/customers/,200,1,48.895,e01642fd-5717-451b-a852-bc203bd4e689
2026-07-21T17:10:58.441Z,POST,/customers/,200,1,49.991,8a651fe2-9797-4cad-8c27-b4a328f26924
2026-07-21T17:10:58.449Z,PATCH,/workers/change-hourly-rate,200,1,45.525,1f32e7a2-db32-4375-8dfc-11fc9ee2f84f
2026-07-21T17:10:58.455Z,PATCH,/work/change-title,200,1,46.187,76b3b58e-2a6a-4f03-8b98-b995307a8fad
2026-07-21T17:10:58.473Z,PATCH,/work/change-title,200,1,46.131,fae5d5cc-8b5c-4708-b6b4-33aac0050601
2026-07-21T17:10:58.491Z,POST,/cars/,200,1,45.005,9979900c-875e-4733-be71-9ee9835361c0
2026-07-21T17:10:58.498Z,GET,/work/?page=1&pageSize=10,200,1,46.838,73c66ff2-0e26-4f16-83ff-4a9ab51b5337
2026-07-21T17:10:58.499Z,POST,/cars/,200,1,52.211,7cbe6e72-a619-4d27-b035-c2b383f84ee3
2026-07-21T17:10:58.499Z,PATCH,/workers/change-hourly-rate,200,1,53.829,f2a9cf58-6c8c-48dd-b53f-a6b776cde608
2026-07-21T17:10:58.505Z,POST,/orders/,200,1,47.938,1cf6b6c2-07c9-4cff-96b4-4c941de6d452
2026-07-21T17:10:58.508Z,POST,/workers/,200,1,49.062,2a0758d0-0738-4526-ad6a-e8e516489583
2026-07-21T17:10:58.519Z,GET,/orders/6677dbbf-a9cd-43aa-8cbe-66ba932ebac2,200,1,40.366,84ab13e0-ca6f-4568-be3c-fdf6fa2cdd06
2026-07-21T17:10:58.515Z,POST,/users/,200,1,45.807,e4d98b83-31cd-4b04-8a97-99f7b7d25147
2026-07-21T17:10:58.506Z,POST,/workers/,200,1,63.184,41709fbe-4f00-4748-acb7-365818b59fc8
2026-07-21T17:10:58.532Z,GET,/orders/?page=1&pageSize=10,200,1,46.137,245c0683-bc73-443e-a9fc-c7969b4bbfd1
2026-07-21T17:10:58.541Z,GET,/orders/?page=1&pageSize=10,200,1,48.490,c43aa7d1-bfd3-475d-a49f-46aff663de35
2026-07-21T17:10:58.540Z,POST,/customers/,200,1,49.236,12ade53b-5478-40ad-b2e6-da9d79216fae
2026-07-21T17:10:58.574Z,PATCH,/work/set-estimate,200,1,46.631,4c9213c4-067e-4401-afe0-d322ee438cd2
2026-07-21T17:10:58.575Z,POST,/work/,200,1,46.664,6b3835f0-082a-4cd6-b03b-f68a61aa50a7
2026-07-21T17:10:58.582Z,GET,/work/?page=1&pageSize=10,200,1,46.247,e0b18502-cb55-4776-96c7-77023cc360fd
2026-07-21T17:10:58.593Z,POST,/customers/,200,1,46.638,4d1e8f6b-74b3-4f35-9758-1a048887b8fe
2026-07-21T17:10:58.596Z,PATCH,/users/change-password,200,1,47.425,8d7c10b8-af1c-45b1-8ccb-c1be323e32ba
2026-07-21T17:10:58.602Z,POST,/work/,200,1,45.088,273c6090-b266-4647-b057-18afd6dde86f
2026-07-21T17:10:58.602Z,PATCH,/customers/change-contacts,200,1,50.142,8139bd0e-4b16-4c20-ba90-87862b742286
2026-07-21T17:10:58.608Z,PATCH,/workers/change-hourly-rate,200,1,45.567,deb96190-c522-4d94-ad65-00ccbd776184
2026-07-21T17:10:58.624Z,POST,/users/,200,1,45.716,4730f148-59f6-4512-8fda-9426cedd4d64
2026-07-21T17:10:58.636Z,POST,/customers/,200,1,46.346,55292407-b5d2-4df8-80f8-b3421eacf86f
2026-07-21T17:10:58.651Z,POST,/orders/,200,1,45.181,9ab1c000-2b3a-4590-a15b-ebf88ad3c8dc
2026-07-21T17:10:58.657Z,POST,/workers/,200,1,45.432,201c8f9f-af82-4939-8b01-cbfda057c74a
2026-07-21T17:10:58.658Z,PATCH,/orders/set-priority,200,1,46.035,c755257e-3864-4655-9227-4001111b1d47
2026-07-21T17:10:58.663Z,PATCH,/workers/change-hourly-rate,200,1,48.123,68bf1a73-15d9-4695-b827-65cf96d61d3b
2026-07-21T17:10:58.667Z,POST,/orders/,200,1,44.785,ac001651-5314-4318-990b-1325f784d572
2026-07-21T17:10:58.675Z,GET,/customers/343c911f-b851-4a4e-ba1d-531f5e0a80d7,200,1,40.727,b33e694f-1a65-434d-8410-199d9e84b385
2026-07-21T17:10:58.682Z,POST,/workers/,200,1,44.494,6a380de1-5fc3-4d1e-8152-2faed4dfaea9
2026-07-21T17:10:58.701Z,POST,/orders/,200,1,45.755,4173806f-664f-4b1f-8e7d-90078d38c769
2026-07-21T17:10:58.705Z,POST,/workers/,200,1,45.462,4316fbed-cda9-4d35-bc3e-82c9df674e81
2026-07-21T17:10:58.709Z,PATCH,/orders/set-priority,200,1,45.631,6dc95db2-2aca-411e-99b1-e629a298d879
2026-07-21T17:10:58.714Z,POST,/orders/,200,1,50.101,5f1f7a23-ec5a-4c43-bf98-59a27703af79
2026-07-21T17:10:58.716Z,PATCH,/work/change-title,200,1,51.882,a41d197d-0043-4129-b331-6d44b83e68dc
2026-07-21T17:10:58.726Z,GET,/users/?page=1&pageSize=10,200,1,68.680,5d8e9ed2-12ca-418f-87cc-4fbb47c19b5e
2026-07-21T17:10:58.727Z,GET,/cars/?page=1&pageSize=10,200,1,68.467,3aad4cb6-dfc9-4e8f-925d-dee60abd7d72
