startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:10:26.643Z,POST,/orders/,200,1,44.537,9d251a02-ea6a-4fd5-9690-7fc17f38b3ef
2026-07-21T08:10:26.649Z,GET,/customers/dad38611-71bf-44b8-b335-940b8310ecdd/with-cars,200,1,41.814,7e619a71-002e-4529-a9c9-f950e5380eaa
2026-07-21T08:10:26.650Z,POST,/orders/,200,1,44.901,2088e512-31b8-4e4c-a687-b771b59255dc
2026-07-21T08:10:26.659Z,GET,/workers/a5096d7b-72a9-422c-aa21-23eeb3c6a91a,200,1,42.069,2ac0d7cc-325c-4df7-a6a7-d1dd9238b604
2026-07-21T08:10:26.657Z,POST,/users/,200,1,45.721,1f428bd7-a57a-4069-b598-866ae8ea6b99
2026-07-21T08:10:26.659Z,POST,/customers/,200,1,48.321,c902bac0-6d97-4416-ac42-3f2e63b9783f
2026-07-21T08:10:26.661Z,POST,/customers/,200,1,49.631,c87d978c-0573-4874-ba08-8248ee1cf6c8
2026-07-21T08:10:26.668Z,PATCH,/cars/record-mileage,200,1,50.790,c5f28957-ed10-427f-95ea-a4774738f33c
2026-07-21T08:10:26.687Z,PATCH,/orders/set-priority,200,1,76.120,3abe0cc4-582f-49bc-972a-3bec23b51353
2026-07-21T08:10:26.711Z,GET,/customers/4b0882c4-d5a3-4753-b97b-84892c174133/with-cars,200,1,54.493,19387cef-e3fa-4fc0-93c9-668e4e6244b9
2026-07-21T08:10:26.707Z,GET,/work/?page=1&pageSize=10,200,1,60.409,cdb2475d-d873-4075-9fa9-622cf2ecdf40
2026-07-21T08:10:26.703Z,POST,/cars/,200,1,69.945,082fb1a5-9858-49df-af89-1cf1fb03ea12
2026-07-21T08:10:26.720Z,POST,/customers/,200,1,54.892,25767274-e93c-45a0-a388-7ed5d0a6701a
2026-07-21T08:10:26.736Z,POST,/work/,200,1,50.439,b5f01709-f114-48f3-ba33-3f92c63b5f5e
2026-07-21T08:10:26.738Z,PATCH,/workers/change-hourly-rate,200,1,49.904,98fb01e0-3425-4b7a-bed7-169caaf11e6f
2026-07-21T08:10:26.752Z,POST,/workers/,200,1,44.694,a7e1452b-2cde-4dcb-b5bc-215b4785fde7
2026-07-21T08:10:26.757Z,GET,/workers/?page=1&pageSize=10,200,1,43.806,dfa99ee0-0311-4d6e-a84d-7c3e4674f53c
2026-07-21T08:10:26.754Z,PATCH,/work/change-title,200,1,48.801,a770979c-9617-4a0f-81ce-b92ce65a9f10
2026-07-21T08:10:26.777Z,POST,/cars/,200,1,47.540,07f6cd20-0465-4b8c-9c4a-bbf154a12d60
2026-07-21T08:10:26.779Z,POST,/customers/,200,1,50.161,679917ba-c67d-46ae-8e16-e4798d8e4567
2026-07-21T08:10:26.779Z,PATCH,/cars/record-mileage,200,1,51.660,a35332ef-ab2b-42ff-9137-14e94e69269e
2026-07-21T08:10:26.786Z,GET,/work/d700312b-1ca1-4e88-9e30-d12774d0068c,200,1,44.803,28157148-971a-475c-963a-6e97ec28a74a
2026-07-21T08:10:26.785Z,PATCH,/users/change-password,200,1,63.263,e4ba9e0f-e04b-4b1b-a8dd-bd4feb11f6ec
2026-07-21T08:10:26.786Z,POST,/customers/,200,1,62.977,3348f576-5b83-4d30-8a71-edf0949c52b9
2026-07-21T08:10:26.801Z,POST,/workers/,200,1,47.730,80ee1a87-9b36-4a7e-b2cc-177c584476b8
2026-07-21T08:10:26.809Z,GET,/workers/18ad451e-393f-4fde-8ab2-b22173eb4a77,200,1,45.763,bced5715-0141-4710-8ef3-b769eb8101f2
2026-07-21T08:10:26.820Z,PATCH,/orders/apply-discount,200,1,46.193,470b8a0f-0e65-4a82-9429-9af1289ac5a8
2026-07-21T08:10:26.820Z,POST,/work/,200,1,46.637,155228ef-491c-447d-a338-dbeffa705e4e
2026-07-21T08:10:26.848Z,GET,/orders/3ef6facb-8560-40ec-95e1-0116549b2369,200,1,41.486,7247f014-9824-4916-9757-0cb60555d4b2
2026-07-21T08:10:26.848Z,POST,/orders/,200,1,45.417,60a4e5f6-18af-4b78-bcc3-b2611a34db40
2026-07-21T08:10:26.854Z,GET,/cars/?page=1&pageSize=10,200,1,43.814,3476b6bc-ee39-40a8-81cf-233ce1460875
2026-07-21T08:10:26.854Z,POST,/work/,200,1,47.825,824eabc2-3b8d-4d5f-b32b-f5031d8fdba9
2026-07-21T08:10:26.862Z,GET,/customers/?page=1&pageSize=10,200,1,42.689,444a7b1f-9ac6-4252-9ded-623609a5572b
2026-07-21T08:10:26.858Z,POST,/cars/,200,1,47.972,ae1ce1a1-33e2-4a60-ba69-f39faace3eb5
2026-07-21T08:10:26.867Z,GET,/workers/db8d4c00-1335-47c2-8e82-f2fe681515f3,200,1,42.156,b07333bd-0053-41d1-b215-e5183c8cabcf
2026-07-21T08:10:26.881Z,POST,/workers/,200,1,44.634,76e1a91a-01f5-4df4-a21c-b691f06347e6
2026-07-21T08:10:26.884Z,POST,/orders/,200,1,44.601,22f19025-17c3-42ba-9347-a46514413405
2026-07-21T08:10:26.889Z,POST,/customers/,200,1,45.668,35f38e8a-27a3-408e-947a-c4b82043fc2e
2026-07-21T08:10:26.891Z,POST,/cars/,200,1,45.366,631baa7c-2d19-41dc-bf0b-dffc6e75c7df
2026-07-21T08:10:26.910Z,GET,/customers/343dcea7-d6de-4f7c-b4bd-1873e30aea2a/with-cars,200,1,44.535,1f14c7ea-d542-48b3-a32c-073b565f2171
2026-07-21T08:10:26.905Z,POST,/customers/,200,1,51.807,1aa94fa3-e829-4d01-b6fd-9239859de03e
2026-07-21T08:10:26.907Z,POST,/users/,200,1,49.966,f25b1393-cd64-45ac-ba87-0619f40fa47d
2026-07-21T08:10:26.912Z,GET,/cars/?page=1&pageSize=10,200,1,49.218,8c408af1-4a14-4f6b-8e06-3a67169e679c
2026-07-21T08:10:26.917Z,GET,/customers/3970124f-1906-4c49-9f81-e8493d2d08da/with-cars,200,1,44.938,a5232fc0-249f-4a86-8f98-efeeba0fc58f
2026-07-21T08:10:26.910Z,POST,/cars/,200,1,53.586,17913f80-271c-430e-b713-b616f76a4286
2026-07-21T08:10:26.912Z,PATCH,/customers/change-contacts,200,1,52.442,db22d1dc-b636-4851-9c8d-3020e50b2490
2026-07-21T08:10:26.927Z,GET,/cars/?page=1&pageSize=10,200,1,42.034,3c84933e-dcfb-47dc-8772-3e85abbb701e
2026-07-21T08:10:26.922Z,POST,/orders/,200,1,47.329,1cd7b813-7889-4da3-b8eb-f0bb6ea66c4d
2026-07-21T08:10:26.931Z,GET,/cars/?page=1&pageSize=10,200,1,43.587,ed7d86d9-86d3-4f3b-a065-c0f84500424b
2026-07-21T08:10:26.934Z,GET,/users/ba48ff14-94cc-4d00-8f5a-98882077990b,200,1,41.191,c0dd73fa-823c-4353-9a47-4f46e7cc6246
2026-07-21T08:10:26.933Z,POST,/workers/,200,1,47.178,b201e7d2-2a6d-4d9a-8f56-e19198c81e7b
2026-07-21T08:10:26.937Z,POST,/users/,200,1,44.741,e7053793-2b00-4828-836e-7f73626a15dc
2026-07-21T08:10:26.940Z,POST,/work/,200,1,45.594,91cb04f2-01e5-4a96-950c-6f31d3fd6180
2026-07-21T08:10:26.970Z,POST,/workers/,200,1,46.462,d9c8e2da-20ca-4695-88df-f00fda16f554
2026-07-21T08:10:26.979Z,POST,/users/,200,1,48.364,7eed6f46-dd92-4c89-8842-875aaafafe25
2026-07-21T08:10:26.979Z,POST,/cars/,200,1,49.803,b1a6b7f3-a623-40b4-a30e-1b22e7888690
2026-07-21T08:10:26.982Z,POST,/work/,200,1,49.643,be2e05a7-89f6-42be-8429-3e8cf9f6b7a7
2026-07-21T08:10:26.982Z,PATCH,/work/change-title,200,1,51.383,44dfd616-6c22-4989-a7c9-3abc5d369c35
2026-07-21T08:10:26.986Z,PATCH,/customers/change-contacts,200,1,50.784,6714ad46-1630-4a73-b4ae-4d2f9987603a
2026-07-21T08:10:26.948Z,POST,/workers/,200,1,90.582,005fa8e8-a28e-415c-a4fa-9f84a1c42dc0
2026-07-21T08:10:27.028Z,PATCH,/customers/rename,200,1,46.392,aef118fb-13bb-48ab-a672-cceaf796d427
2026-07-21T08:10:27.050Z,POST,/users/,200,1,48.218,68daf510-0206-434a-8c52-65a4478051d5
2026-07-21T08:10:27.049Z,POST,/work/,200,1,50.990,35edc9f0-0994-4148-924e-0185af0178ee
2026-07-21T08:10:27.059Z,GET,/cars/?page=1&pageSize=10,200,1,45.538,a44027d0-314c-40e2-8cad-062fd35a5969
2026-07-21T08:10:27.053Z,PATCH,/orders/set-priority,200,1,51.987,0036270c-a423-4e72-b586-1936bac51d5f
2026-07-21T08:10:27.059Z,POST,/workers/,200,1,47.602,6587e618-2c8d-4a80-aca1-8b8fcb96f260
2026-07-21T08:10:27.074Z,GET,/cars/ccd3a23f-15a7-410d-8943-a274de4b258f,200,1,40.102,2b84093f-1a75-40f5-9285-c1d069f96006
2026-07-21T08:10:27.083Z,GET,/customers/9e0aadd5-5916-446b-b1a1-6d2c668dc061/with-cars,200,1,42.534,2e3ee3a9-56ca-421a-922b-a01a8328d12d
2026-07-21T08:10:27.083Z,PATCH,/work/set-estimate,200,1,47.198,78b80207-2a33-4e3f-96f0-4875f3c2ccaf
2026-07-21T08:10:27.089Z,POST,/orders/,200,1,45.223,4b30cbc9-85c0-4707-b68e-f6f202844312
2026-07-21T08:10:27.103Z,GET,/customers/?page=1&pageSize=10,200,1,43.016,447d50e2-99c3-49bf-b483-c4bdb6fa0add
2026-07-21T08:10:27.105Z,GET,/workers/?page=1&pageSize=10,200,1,42.689,18aad6bf-d81b-4512-96c9-7ffe0c435c85
2026-07-21T08:10:27.120Z,POST,/users/,200,1,44.392,9c6a0623-1a4d-4a25-816e-4f15a6e7447d
2026-07-21T08:10:27.124Z,GET,/customers/5aa67cde-37b3-40f3-95d0-6d5a83c07c1b,200,1,41.182,df4380a8-9331-49cf-82bc-87cda97e93bf
2026-07-21T08:10:27.130Z,GET,/customers/6962f9df-8ddd-4ae5-b990-0b181b9ad8bd,200,1,41.570,ef1fa6b3-c836-4ff5-bda3-29a78845eabb
2026-07-21T08:10:27.133Z,GET,/cars/?page=1&pageSize=10,200,1,43.352,129d793f-eb66-4f59-af6c-df753a9edc24
2026-07-21T08:10:27.133Z,POST,/orders/,200,1,45.566,06764763-4a6d-463b-8729-d2ac1d4e7824
2026-07-21T08:10:27.140Z,POST,/cars/,200,1,46.771,8b3699a8-f9b2-433f-9565-2ca2441a47a5
2026-07-21T08:10:27.154Z,POST,/work/,200,1,45.799,46259ec4-c5e5-408e-919e-fe7ecf4d26db
2026-07-21T08:10:27.169Z,PATCH,/work/set-estimate,200,1,45.917,2231c6c3-0160-4f49-a315-c4b6df0858d1
2026-07-21T08:10:27.173Z,GET,/customers/?page=1&pageSize=10,200,1,43.697,e27bd476-9531-4f23-ad9f-9f47dcfc72ac
2026-07-21T08:10:27.173Z,POST,/orders/,200,1,46.345,9d748958-0b82-4f32-9046-f2be6a756194
2026-07-21T08:10:27.177Z,GET,/customers/2640d7b8-a4bc-4417-b316-e42ef344e4a6,200,1,43.711,58cc5cad-3f3e-452a-b7fe-a7862e553a30
2026-07-21T08:10:27.184Z,POST,/workers/,200,1,45.336,e26af8f9-277d-4796-a07f-369c2936b58a
2026-07-21T08:10:27.189Z,GET,/orders/?page=1&pageSize=10,200,1,43.476,773cae0a-1573-4dcf-bf2c-b4af72bfc366
2026-07-21T08:10:27.207Z,GET,/customers/?page=1&pageSize=10,200,1,42.976,b9874d3e-9009-4bfe-92df-c19608b3554c
2026-07-21T08:10:27.204Z,PATCH,/cars/record-mileage,200,1,49.728,8ee66c20-6f2f-40fa-85e4-766542c243fe
2026-07-21T08:10:27.208Z,POST,/orders/,200,1,47.754,7b0b045e-2e3c-4dee-b36c-afb1a07e6ade
2026-07-21T08:10:27.212Z,GET,/workers/aa917dab-d403-4c2b-aec3-1e50860d20bd,200,1,44.244,499026fc-58e3-4f82-ba75-a4e48675acf5
2026-07-21T08:10:27.211Z,GET,/workers/?page=1&pageSize=10,200,1,48.595,685cc26b-657e-4ac1-9a14-008b3cb16e07
2026-07-21T08:10:27.216Z,GET,/customers/dfadf1af-214d-4c34-9f2c-04fbf79040fe/with-cars,200,1,44.586,57c54741-c12b-4841-a29d-799a7a568e03
2026-07-21T08:10:27.235Z,POST,/users/,200,1,46.061,c12f1504-7a5d-4d8d-9149-6c82c231203f
2026-07-21T08:10:27.240Z,PATCH,/workers/change-hourly-rate,200,1,46.757,537f57de-1ba2-40a3-8f9c-9e832c450380
2026-07-21T08:10:27.256Z,POST,/cars/,200,1,46.671,8ba8781b-4d0a-4362-8bf7-dd15363d0f28
2026-07-21T08:10:27.272Z,POST,/customers/,200,1,48.053,16f64f79-68ed-4223-b0ab-353ae37f6f12
2026-07-21T08:10:27.303Z,PATCH,/users/change-password,200,1,49.279,91990a98-915a-44c8-b283-cf391aa0507f
2026-07-21T08:10:27.335Z,GET,/cars/5345c49b-8253-4c87-933d-8c28b37c01ce,200,1,45.487,1558a5fe-6f31-478b-a7de-f6f59a65c5f8
2026-07-21T08:10:27.332Z,PATCH,/work/change-description,200,1,49.913,370f3744-4684-4b1b-9b8a-16eae849adf2
2026-07-21T08:10:27.348Z,GET,/users/?page=1&pageSize=10,200,1,44.191,36d5bc17-de56-49ca-a333-719ba1825df3
2026-07-21T08:10:27.345Z,POST,/workers/,200,1,49.049,b533c521-93d7-4003-a97e-24c0ff747928
2026-07-21T08:10:27.354Z,GET,/orders/?page=1&pageSize=10,200,1,44.846,fb0758f9-fc6d-4a69-837d-566ebb6113b3
2026-07-21T08:10:27.360Z,GET,/workers/?page=1&pageSize=10,200,1,44.863,c81adb11-ada2-4c88-b40e-57ab829b9474
2026-07-21T08:10:27.357Z,POST,/orders/,200,1,49.899,7907233b-8abb-48f8-85c0-56976412d3b5
2026-07-21T08:10:27.360Z,PATCH,/work/change-description,200,1,50.698,23d6ef46-5280-4a01-9544-50eeaba854cf
2026-07-21T08:10:27.369Z,GET,/customers/?page=1&pageSize=10,200,1,52.009,cbd7889a-df85-46fe-bbf4-1a6d6fbf1fae
2026-07-21T08:10:27.367Z,GET,/customers/?page=1&pageSize=10,200,1,56.479,b5990ef1-1999-4282-bcd2-e797d6fc693d
2026-07-21T08:10:27.376Z,GET,/customers/?page=1&pageSize=10,200,1,51.959,b9feb7c0-accf-4eff-9753-4fd300930b5f
2026-07-21T08:10:27.375Z,GET,/customers/?page=1&pageSize=10,200,1,54.145,b45f7746-7a5e-4759-865d-a99a2a38066c
2026-07-21T08:10:27.364Z,PATCH,/workers/change-role,200,1,64.987,b3e95333-7e93-4136-af32-53df81a5a384
2026-07-21T08:10:27.369Z,POST,/users/,200,1,61.016,d0bf2b80-d5c4-4dd9-bdde-e6712b0b0deb
2026-07-21T08:10:27.373Z,POST,/customers/,200,1,62.316,3aaa1f49-5a4d-4e3d-bdc2-ba79d3982dc9
2026-07-21T08:10:27.396Z,GET,/workers/?page=1&pageSize=10,200,1,44.754,90c23efc-edd4-4e11-9215-bbad06e62205
2026-07-21T08:10:27.396Z,POST,/orders/,200,1,50.560,196bf61b-d7bc-4d75-a51d-c3c66b4e3431
2026-07-21T08:10:27.401Z,PATCH,/work/set-estimate,200,1,51.190,c98e0c5c-b75a-4319-ad89-130f2dec2853
2026-07-21T08:10:27.409Z,POST,/workers/,200,1,46.574,1c463427-78b8-4ac6-a6d2-4f89f1b39c03
2026-07-21T08:10:27.414Z,POST,/cars/,200,1,48.017,c6c42398-1b2e-48e6-8cb8-503e0b966662
2026-07-21T08:10:27.378Z,POST,/workers/,200,1,87.719,40e89270-5dc9-4408-afb9-d500e720b855
2026-07-21T08:10:27.426Z,PATCH,/work/set-estimate,200,1,47.710,acd7da15-ebba-464c-ab34-d65813ffc62c
2026-07-21T08:10:27.430Z,POST,/work/,200,1,44.748,ed5ccaa1-2216-4109-964d-9915448f8646
2026-07-21T08:10:27.438Z,POST,/users/,200,1,48.956,cdec2f18-fabd-486f-8c7b-95331eebcefb
2026-07-21T08:10:27.438Z,POST,/customers/,200,1,49.351,d0762e38-7b57-4691-aca2-a19556daba95
2026-07-21T08:10:27.443Z,POST,/orders/,200,1,47.210,935d6e69-1dfa-4b43-92ac-9e87378f743c
2026-07-21T08:10:27.450Z,POST,/orders/,200,1,47.009,2e9a4735-2d50-40a9-b21d-70a4abb88ef7
2026-07-21T08:10:27.452Z,POST,/cars/,200,1,48.322,6fd1de57-a777-4513-b4e9-21ddc39e26c8
2026-07-21T08:10:27.455Z,PATCH,/work/change-title,200,1,47.148,2a7c74a1-e44a-4e44-bdcf-42aaa06aef0a
2026-07-21T08:10:27.474Z,GET,/cars/04593157-9636-4649-940e-85466a824360,200,1,43.221,6aaf7fdd-3478-4acb-8198-5cd42acfb8af
2026-07-21T08:10:27.470Z,POST,/workers/,200,1,48.619,4c07c908-256f-49b9-8994-0e694a4ca561
2026-07-21T08:10:27.472Z,POST,/orders/,200,1,48.356,b018bbc5-cd96-4c0a-bdf0-a8469617e56c
2026-07-21T08:10:27.472Z,PATCH,/customers/change-contacts,200,1,52.911,59b7a359-b53a-4b55-a05f-46f863870b12
2026-07-21T08:10:27.483Z,PATCH,/orders/set-priority,200,1,46.156,10bfac56-3b5a-4e28-a159-aee076028011
2026-07-21T08:10:27.490Z,GET,/orders/506371d4-3065-4d92-8eb8-3147a7b76365,200,1,52.733,7ce933f3-6b05-413c-ad85-0224fb5a7b27
2026-07-21T08:10:27.498Z,GET,/users/e6d0077a-f997-4d44-af5d-e251ceae484b,200,1,57.551,403f903c-76ee-4226-8194-7406669b4650
2026-07-21T08:10:27.514Z,GET,/users/?page=1&pageSize=10,200,1,60.102,bdb63372-f3b2-46e9-a9f5-7c80a26fc68e
2026-07-21T08:10:27.508Z,POST,/customers/,200,1,75.825,a9e17aad-9bd1-4bb1-a163-9a6d383e745a
2026-07-21T08:10:27.500Z,PATCH,/work/set-estimate,200,1,85.124,ca9601f7-80b5-4286-ac64-c5d15cae20a8
2026-07-21T08:10:27.505Z,POST,/users/,200,1,83.499,58e0cb70-091d-49d2-a4f9-c3ac48d5ac21
2026-07-21T08:10:27.504Z,POST,/users/,200,1,88.440,59c1590e-99b5-4432-852d-28495c358e39
2026-07-21T08:10:27.508Z,PATCH,/customers/change-contacts,200,1,89.699,8479cf52-28a9-4cd4-bd70-5ec51018eba1
2026-07-21T08:10:27.515Z,POST,/users/,200,1,85.026,6591e52f-393b-4037-9690-b4cfa7d79ee0
2026-07-21T08:10:27.507Z,POST,/users/,200,1,93.946,5921be82-da69-4a56-aa58-ce7311551144
2026-07-21T08:10:27.538Z,GET,/cars/52f8402f-1d09-44e3-ba80-e5a93903fdf3,200,1,64.653,33e437b3-52f2-4bc4-b50d-739b12e31d36
2026-07-21T08:10:27.524Z,PATCH,/workers/change-hourly-rate,200,1,81.083,93d37eaf-17d3-447f-8687-0342c57be7f8
2026-07-21T08:10:27.564Z,GET,/orders/b0b5e9d5-56d6-48b9-ba41-ac0e807c1010,200,1,45.766,b454386a-9334-4728-ab96-9fbd4240b8ee
2026-07-21T08:10:27.536Z,POST,/workers/,200,1,76.425,b23ed780-c428-4441-bc69-2fba97b54576
2026-07-21T08:10:27.538Z,POST,/cars/,200,1,75.513,5bc9dd29-c775-4d2b-aff5-2e600994440e
2026-07-21T08:10:27.570Z,PATCH,/cars/record-mileage,200,1,57.022,d393e7a1-da52-4b6f-b0a0-6466a78522ba
2026-07-21T08:10:27.580Z,POST,/orders/,200,1,54.642,11ffaf8d-fa02-4efd-beaf-137b0500e7cd
2026-07-21T08:10:27.577Z,PATCH,/users/change-password,200,1,60.445,873ff097-5f13-4cec-a91d-3ea8bb02ab51
2026-07-21T08:10:27.584Z,PATCH,/orders/set-priority,200,1,55.637,382841fb-90fc-4b2c-97fe-3776f8d8b3ab
2026-07-21T08:10:27.585Z,POST,/users/,200,1,55.811,b76155da-9c40-44da-8bf7-0cfb420f85b0
2026-07-21T08:10:27.596Z,POST,/work/,200,1,51.576,5d51db0c-6192-461e-b04e-8e2f3a975993
2026-07-21T08:10:27.594Z,POST,/cars/,200,1,53.753,6ee9d5b3-da8c-4848-a80b-6f95834fdcea
2026-07-21T08:10:27.591Z,POST,/customers/,200,1,58.380,e5f22805-aab4-44b4-9955-c2f5a03476c8
2026-07-21T08:10:27.611Z,PATCH,/orders/apply-discount,200,1,46.900,a71c853a-e834-4954-9ead-729112a23135
2026-07-21T08:10:27.613Z,POST,/users/,200,1,45.623,99d4104f-db72-4d5c-a861-e0eb2b1357b0
2026-07-21T08:10:27.616Z,POST,/work/,200,1,44.326,7d7ffcbf-4582-4dfd-bf4c-af07df6ff29b
2026-07-21T08:10:27.636Z,POST,/customers/,200,1,46.221,c8fdbbef-6a39-4334-a32f-c4bb5cc487b1
2026-07-21T08:10:27.597Z,POST,/orders/,200,1,86.929,d5f7361c-47b8-4a34-be02-d2c12b12c3b6
2026-07-21T08:10:27.639Z,POST,/users/,200,1,47.669,86d3a866-a506-4d8e-92fe-3a6940926058
2026-07-21T08:10:27.638Z,POST,/customers/,200,1,49.495,be880394-f7d6-4786-95a0-34f59d57d1ff
2026-07-21T08:10:27.648Z,POST,/work/,200,1,47.282,374e4269-1ea9-4920-b406-ec3951818cbc
2026-07-21T08:10:27.650Z,POST,/cars/,200,1,46.331,b420f906-0b6e-4485-bb5d-43c68cbb3110
2026-07-21T08:10:27.660Z,GET,/cars/a4a651d4-78dd-434f-9ea4-24550e6e69cb,200,1,43.247,67997e52-1636-42ef-b165-cdbc7b7e85fa
2026-07-21T08:10:27.662Z,PATCH,/users/change-password,200,1,46.552,22395678-ea86-40c4-95ed-f568b4579feb
2026-07-21T08:10:27.673Z,GET,/customers/26f9f727-4ccd-430d-bb80-3da12d9a2109,200,1,42.496,90f60309-03d7-4f4c-994c-e0c87d401069
2026-07-21T08:10:27.671Z,GET,/work/?page=1&pageSize=10,200,1,45.173,482a6051-db64-4dca-9054-7a7b795d519d
2026-07-21T08:10:27.682Z,GET,/orders/70641ca2-12fb-4d45-b3bb-2b71639afed5,200,1,43.349,c2ead24b-c069-4356-95a9-607656371a62
2026-07-21T08:10:27.682Z,PATCH,/workers/change-hourly-rate,200,1,49.073,bf791348-4bbd-4a00-bd7c-58e748532136
2026-07-21T08:10:27.695Z,POST,/work/,200,1,45.064,dae1853d-2ba8-4ddb-a511-3af24781f8f3
2026-07-21T08:10:27.700Z,POST,/cars/,200,1,45.500,2fe1f5f4-4051-4c4d-a9f3-a763dec3174b
2026-07-21T08:10:27.707Z,GET,/customers/c8a594a1-ff6e-4b08-979d-5f0017d5a54d/with-cars,200,1,42.725,0f50c1e5-48e9-41d7-bc1b-186066c8b600
2026-07-21T08:10:27.711Z,POST,/orders/,200,1,44.345,a6a64a87-a9e6-4a62-899e-71ce3e568832
2026-07-21T08:10:27.721Z,PATCH,/users/change-password,200,1,45.408,7452c9a0-930e-4820-9f01-081cff1790c8
2026-07-21T08:10:27.729Z,POST,/work/,200,1,44.584,106dec08-d21d-44b6-ae6d-715433a16776
2026-07-21T08:10:27.735Z,PATCH,/customers/rename,200,1,45.710,28295e6d-7741-482f-93f1-c0167d0a98ab
2026-07-21T08:10:27.757Z,PATCH,/orders/set-priority,200,1,46.448,5cfad294-0373-4af8-b559-92e0d275fb11
2026-07-21T08:10:27.768Z,GET,/customers/a990001f-d806-45aa-8f93-01fd2d427ba6,200,1,40.606,af221e7c-61fc-46a8-bbcd-f6383fba2641
2026-07-21T08:10:27.777Z,GET,/workers/865c94c3-ec78-481c-94a4-21a2a4988033,200,1,40.319,596c7ac0-ffe5-4fc1-85fa-e92f7ffc7b7a
2026-07-21T08:10:27.774Z,POST,/customers/,200,1,48.813,51eea97d-e417-4ee3-90fe-c71d664c7c0c
2026-07-21T08:10:27.781Z,POST,/workers/,200,1,46.765,1d650ebf-315c-463a-a712-6652b6cef3cc
2026-07-21T08:10:27.795Z,POST,/work/,200,1,47.298,8b531d91-ffac-4301-abbd-480d05be7502
2026-07-21T08:10:27.801Z,GET,/work/01491e09-3583-4ab3-9aeb-6d70dcdd7ae9,200,1,42.378,f0fc3203-8488-4875-b3e1-460940b1518d
2026-07-21T08:10:27.798Z,PATCH,/orders/set-priority,200,1,47.996,a6efe735-86a3-4d10-ae55-9281233ea766
2026-07-21T08:10:27.811Z,POST,/workers/,200,1,47.532,ed002689-e8d9-45b2-8ec4-b5434409c030
2026-07-21T08:10:27.813Z,POST,/workers/,200,1,46.827,3bca5a49-8d80-4ff8-bb12-ae229d632113
2026-07-21T08:10:27.814Z,POST,/cars/,200,1,49.015,918aaae7-3a7b-4dca-8bad-cd5d6fa98b12
2026-07-21T08:10:27.829Z,GET,/users/d8213c4d-c4c6-4fb5-b4b9-97285b739f8b,200,1,42.152,952795c8-9813-48e2-88db-ab464d499b76
2026-07-21T08:10:27.823Z,POST,/work/,200,1,48.859,6e5c89f6-07eb-4eca-8896-e96ed72fff32
2026-07-21T08:10:27.826Z,PATCH,/users/change-password,200,1,47.388,97febc38-5987-4cc3-8704-0f0e3bc0c580
2026-07-21T08:10:27.826Z,POST,/users/,200,1,48.817,bd9d13bd-793d-43c0-afd4-e198e24ad39f
2026-07-21T08:10:27.842Z,POST,/workers/,200,1,46.125,5f4d318a-54df-49e1-bea1-73c4e6e047cc
2026-07-21T08:10:27.843Z,PATCH,/orders/apply-discount,200,1,47.066,3f2df16d-5b40-442c-9396-4ff9c87a2d43
2026-07-21T08:10:27.851Z,GET,/work/0f14eb81-380e-4c9e-974f-19118271b714,200,1,40.687,c361077c-708b-49c7-b3c1-73d5b316a003
2026-07-21T08:10:27.848Z,POST,/orders/,200,1,47.279,f7eb1d00-e1e1-45f3-b818-3fd1463559ac
2026-07-21T08:10:27.853Z,POST,/orders/,200,1,46.986,5f86baf1-4485-43fa-b06d-fe92cefcc984
2026-07-21T08:10:27.859Z,GET,/customers/70e9cc21-8ff6-4702-9319-9bf54ef59bc5,200,1,41.747,934546b3-37e0-4ba5-bc65-a7083f82c4b7
2026-07-21T08:10:27.863Z,GET,/users/697998fe-281c-4f13-b67d-e3bc19ac9f93,200,1,40.976,b2a4b4a4-70dc-4e8a-bc40-f64cf8b74b59
2026-07-21T08:10:27.863Z,PATCH,/work/change-title,200,1,45.329,860e2574-9373-444c-bd79-61c494dceeaa
2026-07-21T08:10:27.869Z,GET,/work/441e6568-4b20-4280-8db1-ae3880e1c883,200,1,41.338,f006a628-a745-46e8-b47e-e5a71e724bca
2026-07-21T08:10:27.868Z,POST,/workers/,200,1,46.749,3de08a27-9cff-4cc6-af37-316d92ab2b04
2026-07-21T08:10:27.889Z,GET,/users/?page=1&pageSize=10,200,1,42.009,b45fa967-a849-439d-a4d3-597cf39c13ca
2026-07-21T08:10:27.896Z,POST,/workers/,200,1,44.647,57754cdb-f151-406b-ae79-c15796770281
2026-07-21T08:10:27.908Z,GET,/customers/e6c1435f-a02b-496a-b152-5cef5e78bb0c/with-cars,200,1,41.372,729217dd-5cec-4a97-828f-fb6e87196904
2026-07-21T08:10:27.906Z,POST,/cars/,200,1,47.632,a9b79842-7e78-4448-973c-e77f2478c62d
2026-07-21T08:10:27.913Z,GET,/orders/dc9c9040-727c-4cfe-860f-5f9a30e66d66,200,1,41.899,c5f6b187-a5a7-4032-8216-ca08fdf3ffa1
2026-07-21T08:10:27.916Z,GET,/customers/?page=1&pageSize=10,200,1,42.834,7b4f50cf-cdf6-4ded-b353-537e96a19a20
2026-07-21T08:10:27.910Z,POST,/cars/,200,1,49.107,03b77d98-3a69-4d84-bef0-d0ffe0d5fc6a
2026-07-21T08:10:27.919Z,GET,/work/?page=1&pageSize=10,200,1,43.292,afdbcc43-fba3-4b79-af19-8bac2b3ccd41
